日期,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20200129,12,3,0,0,12,3,0,0,0,0,0,0
20200130,15,3,1,1,14,2,0,0,0,0,0,0
20200131,29,14,2,1,27,13,0,0,0,0,0,0
20200201,38,9,2,0,36,9,0,0,0,0,0,0
20200202,46,8,2,0,44,8,0,0,0,0,0,0
20200203,56,10,2,0,54,10,0,0,0,0,0,0
20200204,64,8,5,3,59,5,0,0,0,0,0,0
20200205,69,5,6,1,62,3,1,1,0,0,0,0
20200206,77,8,6,0,70,8,1,0,0,0,0,0
20200207,89,12,6,0,82,12,1,0,0,0,0,0
20200208,96,7,7,1,88,6,1,0,0,0,0,0
20200209,109,13,7,0,101,13,1,0,0,0,0,0
20200210,118,9,10,3,107,6,1,0,0,0,0,0
20200211,131,13,17,7,113,6,1,0,0,0,0,0
20200212,135,4,20,3,114,1,1,0,0,0,0,0
20200213,140,5,28,8,111,-3,1,0,0,0,0,0
20200214,143,3,33,5,109,-2,1,0,0,0,0,0
20200215,144,1,37,4,106,-3,1,0,0,0,0,0
20200216,146,2,47,10,98,-8,1,0,0,0,0,0
20200217,146,0,66,19,79,-19,1,0,0,0,0,0
20200218,146,0,69,3,75,-4,2,1,0,0,0,0
20200219,146,0,71,2,73,-2,2,0,0,0,0,0
20200220,146,0,76,5,68,-5,2,0,0,0,0,0
20200221,146,0,90,14,54,-14,2,0,0,0,0,0
20200222,146,0,91,1,53,-1,2,0,0,0,0,0
20200223,146,0,102,11,42,-11,2,0,0,0,0,0
20200224,146,0,103,1,41,-1,2,0,0,0,0,0
20200225,146,0,104,1,40,-1,2,0,0,0,0,0
20200226,146,0,112,8,32,-8,2,0,0,0,0,0
20200227,146,0,112,0,32,0,2,0,0,0,0,0
20200228,146,0,112,0,32,0,2,0,0,0,0,0
20200229,146,0,112,0,32,0,2,0,0,0,0,0
20200301,146,0,114,2,30,-2,2,0,0,0,0,0
20200302,146,0,114,0,30,0,2,0,0,0,0,0
20200303,146,0,114,0,30,0,2,0,0,0,0,0
20200304,146,0,114,0,30,0,2,0,0,0,0,0
20200305,146,0,114,0,30,0,2,0,0,0,0,0
20200306,146,0,115,1,29,-1,2,0,0,0,0,0
20200307,146,0,117,2,27,-2,2,0,0,0,0,0
20200308,146,0,123,6,21,-6,2,0,0,0,0,0
20200309,146,0,129,6,15,-6,2,0,0,0,0,0
20200310,146,0,133,4,11,-4,2,0,0,0,0,0
20200311,146,0,137,4,7,-4,2,0,0,0,0,0
20200312,146,0,140,3,4,-3,2,0,0,0,0,0
20200313,146,0,143,3,1,-3,2,0,0,0,0,0
20200314,146,0,143,0,1,0,2,0,0,0,0,0
20200315,146,0,143,0,1,0,2,0,0,0,0,0
20200316,146,0,144,1,0,-1,2,0,0,0,0,0
20200317,146,0,144,0,0,0,2,0,0,0,0,0
20200318,146,0,144,0,0,0,2,0,0,0,0,0
20200319,146,0,144,0,0,0,2,0,0,0,0,0
20200320,146,0,144,0,0,0,2,0,0,0,0,0
20200321,146,0,144,0,0,0,2,0,0,0,0,0
20200322,146,0,144,0,0,0,2,0,0,0,0,0
20200323,146,0,144,0,0,0,2,0,0,0,0,0
20200324,146,0,144,0,0,0,2,0,0,0,0,0
20200325,146,0,144,0,0,0,2,0,0,0,0,0
20200326,146,0,144,0,0,0,2,0,0,0,0,0
20200327,146,0,144,0,0,0,2,0,0,0,0,0
20200328,147,1,144,0,1,1,2,0,0,0,0,0
20200329,147,0,144,0,1,0,2,0,0,0,0,0
20200330,147,0,144,0,1,0,2,0,0,0,0,0
20200331,147,0,144,0,1,0,2,0,0,0,0,0
20200401,147,0,144,0,1,0,2,0,0,0,0,0
20200402,147,0,144,0,1,0,2,0,0,0,0,0
20200403,147,0,144,0,1,0,2,0,0,0,0,0
20200404,147,0,144,0,1,0,2,0,0,0,0,0
20200405,147,0,144,0,1,0,2,0,0,0,0,0
20200406,147,0,144,0,1,0,2,0,0,0,0,0
20200407,147,0,144,0,1,0,2,0,0,0,0,0
20200408,147,0,144,0,1,0,2,0,0,0,0,0
20200409,147,0,144,0,1,0,2,0,0,0,0,0
20200410,147,0,144,0,1,0,2,0,0,0,0,0
20200411,147,0,144,0,1,0,2,0,0,0,0,0
20200412,147,0,144,0,1,0,2,0,0,0,0,0
20200413,147,0,144,0,1,0,2,0,0,0,0,0
20200414,147,0,144,0,1,0,2,0,0,0,0,0
20200415,147,0,144,0,1,0,2,0,0,0,0,0
20200416,147,0,144,0,1,0,2,0,0,0,0,0
20200417,147,0,144,0,1,0,2,0,0,0,0,0
20200418,147,0,145,1,0,-1,2,0,0,0,0,0
20200419,147,0,145,0,0,0,2,0,0,0,0,0
20200420,147,0,145,0,0,0,2,0,0,0,0,0
20200421,147,0,145,0,0,0,2,0,0,0,0,0
20200422,147,0,145,0,0,0,2,0,0,0,0,0
20200423,147,0,145,0,0,0,2,0,0,0,0,0
20200424,147,0,145,0,0,0,2,0,0,0,0,0
20200425,147,0,145,0,0,0,2,0,0,0,0,0
20200426,147,0,145,0,0,0,2,0,0,0,0,0
20200427,147,0,145,0,0,0,2,0,0,0,0,0
20200428,147,0,145,0,0,0,2,0,0,0,0,0
20200429,147,0,145,0,0,0,2,0,0,0,0,0
20200430,147,0,145,0,0,0,2,0,0,0,0,0
20200501,147,0,145,0,0,0,2,0,0,0,0,0
20200502,147,0,145,0,0,0,2,0,0,0,0,0
20200503,147,0,145,0,0,0,2,0,0,0,0,0
20200504,147,0,145,0,0,0,2,0,0,0,0,0
20200505,147,0,145,0,0,0,2,0,0,0,0,0
20200506,147,0,145,0,0,0,2,0,0,0,0,0
20200507,147,0,145,0,0,0,2,0,0,0,0,0
20200508,147,0,145,0,0,0,2,0,0,0,0,0
20200509,147,0,145,0,0,0,2,0,0,0,0,0
20200510,147,0,145,0,0,0,2,0,0,0,0,0
20200511,147,0,145,0,0,0,2,0,0,0,0,0
20200512,147,0,145,0,0,0,2,0,0,0,0,0
20200513,147,0,145,0,0,0,2,0,0,0,0,0
20200514,147,0,145,0,0,0,2,0,0,0,0,0
20200515,147,0,145,0,0,0,2,0,0,0,0,0
20200516,147,0,145,0,0,0,2,0,0,0,0,0
20200517,147,0,145,0,0,0,2,0,0,0,0,0
20200518,147,0,145,0,0,0,2,0,0,0,0,0
20200519,147,0,145,0,0,0,2,0,0,0,0,0
20200520,147,0,145,0,0,0,2,0,0,0,0,0
20200521,147,0,145,0,0,0,2,0,0,0,0,0
20200522,147,0,145,0,0,0,2,0,0,0,0,0
20200523,147,0,145,0,0,0,2,0,0,0,0,0
20200524,147,0,145,0,0,0,2,0,0,0,0,0
20200525,147,0,145,0,0,0,2,0,0,0,0,0
20200526,147,0,145,0,0,0,2,0,0,0,0,0
20200527,147,0,145,0,0,0,2,0,0,0,0,0
20200528,147,0,145,0,0,0,2,0,0,0,0,0
20200529,147,0,145,0,0,0,2,0,0,0,0,0
20200530,147,0,145,0,0,0,2,0,0,0,0,0
20200531,147,0,145,0,0,0,2,0,0,0,0,0
20200601,147,0,145,0,0,0,2,0,0,0,0,0
20200602,147,0,145,0,0,0,2,0,0,0,0,0
